     1     2
     1     1     1     1  1.00000000  3P   F  2 
     1     2     2     1  1.00000000  1S   F  2 
     4     1     1     7 -0.10769230 GAMMA         
     4     1     1     9  0.50000000 ZETA          
     4     1     1    10  4.08333302 M0            
     4     1     1    11  0.41666663 M2            
     4     1     1    12 -0.26515144 M4            
     4     1     1    13 -0.00092593 P2            
     4     1     1    14 -0.00210438 P4            
     4     1     1    15 -0.00566563 P6            

     5     3
     5     1     1     1  1.00000000  3F   F  2   
     5     2     2     1  1.00000000  3H   F  2   
     5     3     3     1  1.00000000  1G   F  2   
     5     1     1     2 -0.02393162 F2           
     5     2     2     2 -0.09059829 F2           
     5     3     3     2 -0.11282051 F2           
     5     1     1     3 -0.01631702 F4           
     5     2     2     3 -0.03284594 F4           
     5     3     3     3  0.10305858 F4           
     5     1     1     4 -0.02091925 F6           
     5     2     2     4  0.01616488 F6           
     5     3     3     4  0.02852625 F6           
     5     1     1     5 -0.01015384 .01ALPH      
     5     2     2     5  0.00784616 .01ALPH      
     5     3     3     5 -0.00215384 .01ALPH      
     5     1     1     6 -0.42307693 BETA         
     5     2     2     6  0.07692307 BETA         
     5     3     3     6  0.24358976 BETA         
     5     1     1     7 -0.10769230 GAMMA        
     5     2     2     7 -0.10769230 GAMMA        
     5     3     3     7  0.29230767 GAMMA        
     5     1     1     9 -1.50000000 ZETA         
     5     1     1    10-12.2499990  M0           
     5     1     1    11 -1.25000000 M2           
     5     1     1    12  0.79545438 M4           
     5     1     1    13  0.00277779 P2           
     5     1     1    14  0.00631313 P4           
     5     1     1    15  0.01699690 P6           
     5     1     3     9 -1.91485405 ZETA         
     5     1     3    10  7.34027386 M0           
     5     1     3    11 -1.55702782 M2           
     5     1     3    12  2.03530216 M4           
     5     1     3    13  0.03191422 P2           
     5     1     3    14 -0.03003865 P4           
     5     1     3    15  0.00591756 P6           
     5     2     2     9  3.00000000 ZETA         
     5     2     2    10 13.6999989  M0           
     5     2     2    11 -2.84545422 M2           
     5     2     2    12 -1.49173546 M4           
     5     2     2    13 -0.07222223 P2           
     5     2     2    14 -0.02915518 P4           
     5     2     2    15  0.00309034 P6           
     5     2     3     9  1.82574177 ZETA         
     5     2     3    10 -8.09412193 M0           
     5     2     3    11  2.98942089 M2           
     5     2     3    12  1.20291138 M4           
     5     2     3    13 -0.05071505 P2           
     5     2     3    14  0.02361114 P4           
     5     2     3    15  0.00564217 P6           
     5     2     2     8 -0.90913731   T2    T3
     5     3     3     8 -0.40406102   T2    T3

     6     1
     6     1     1     1  1.00000000  3H   F  2     
     6     1     1     2 -0.09059829 F2             
     6     1     1     3 -0.03284594 F4             
     6     1     1     4  0.01616488 F6             
     6     1     1     5  0.00784616 .01ALPH        
     6     1     1     6  0.07692307 BETA           
     6     1     1     7 -0.10769230 GAMMA          
     6     1     1     9  0.50000000 ZETA           
     6     1     1    10  2.28333282 M0             
     6     1     1    11 -0.47424239 M2             
     6     1     1    12 -0.24862254 M4             
     6     1     1    13 -0.01203704 P2             
     6     1     1    14 -0.00485920 P4             
     6     1     1    15  0.00051506 P6             
     6     1     1     8 -0.90913731   T2    T3

     7     2
     7     1     1     1  1.00000000  3H   F  2 
     7     2     2     1  1.00000000  1I   F  2 
     7     1     1     2 -0.09059829 F2         
     7     2     2     2  0.13162392 F2         
     7     1     1     3 -0.03284594 F4         
     7     2     2     3  0.02225048 F4         
     7     1     1     4  0.01616488 F6         
     7     2     2     4  0.01806663 F6         
     7     1     1     5  0.00784616 .01ALPH    
     7     2     2     5  0.01984616 .01ALPH    
     7     1     1     6  0.07692307 BETA       
     7     2     2     6  0.24358976 BETA       
     7     1     1     7 -0.10769230 GAMMA      
     7     2     2     7  0.29230767 GAMMA      
     7     1     1     9 -2.50000000 ZETA       
     7     1     1    10-11.4166660  M0         
     7     1     1    11  2.37121201 M2         
     7     1     1    12  1.24311256 M4         
     7     1     1    13  0.06018518 P2         
     7     1     1    14  0.02429598 P4         
     7     1     1    15 -0.00257529 P6         
     7     1     2     9 -1.22474480 ZETA       
     7     1     2    10  6.56599331 M0         
     7     1     2    11 -0.11340272 M2         
     7     1     2    12  1.28603172 M4         
     7     1     2    13  0.03439869 P2         
     7     1     2    14 -0.02667922 P4         
     7     1     2    15  0.00570968 P6         
     7     1     1     8 -0.90913731   T2    T3
     7     2     2     8  0.70710677   T2    T3 

